Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
2,146454,572898,146056,92
2,146555,525156,146154,92
2,146655,525156,146254,92
2,146755,525156,146356,92
2,146857,525156,146455,92
2,146956,525156,146555,92
2,147057,525156,146655,92
2,147157,525156,146755,92
2,147257,525156,146858,92
2,147359,525156,146956,92
2,147458,525156,147057,92
2,147559,453544,147157,92
2,147662,453544,147257,92
2,147760,453544,147359,92
2,147861,453544,147458,92
2,147961,453544,147560,92
2,148061,453544,147662,92
2,148163,453544,147760,92
2,148262,453544,147861,92
2,148363,453544,147961,92
2,148463,453544,148061,92
2,148564,453544,148163,92
2,148663,453544,148263,92
2,148765,381932,148363,92
2,148864,381932,148463,92
2,148964,381932,148565,92
2,149065,381932,148664,92
2,149164,381932,148765,92
2,149265,381932,148865,92
2,149365,381932,148964,92
2,149466,381932,149065,92
2,149566,381932,149165,92
2,149667,381932,149265,92
2,149769,358061,149366,92
2,149868,358061,149467,92
2,149968,358061,149567,92
2,150069,358061,149667,92
2,150169,358061,149770,92
2,150270,358061,149868,92
2,150374,358061,149969,92
2,150470,358061,150069,92
2,150569,358061,150169,92
2,150671,358061,150270,92
2,150770,381932,150375,92
2,150873,381932,150470,92
2,150971,381932,150570,92
2,151073,381932,150673,92
2,151172,381932,150771,92
2,151272,381932,150875,92
2,151373,381932,150971,92
2,151473,381932,151073,92
2,151573,381932,151173,92
2,151675,381932,151272,92
2,151775,405802,151373,92
2,151875,405802,151473,92
2,151975,405802,151574,92
2,152076,405802,151675,92
2,152178,405802,151775,92
2,152277,405802,151875,92
2,152378,405802,151975,92
2,152478,405802,152076,92
2,152578,405802,152179,92
2,152679,405802,152277,92
2,152779,405802,152379,92
2,152880,405802,152479,92
2,152981,405802,152579,92
2,153080,405802,152679,92
2,153183,405802,152780,92
2,153281,405802,152880,92
2,153382,405802,152981,92
2,153483,405802,153081,92
2,153582,405802,153184,92
2,153684,405802,153281,92
2,153784,358061,153382,92
2,153883,358061,153483,92
2,153983,358061,153582,92
2,154084,358061,153684,92
2,154184,358061,153784,92
2,154285,358061,153883,92
2,154387,358061,153984,92
2,154487,358061,154084,92
2,154587,358061,154185,92
2,154689,358061,154286,92
2,154792,334190,154293,91
2,154888,334190,154387,91
2,154989,334190,154487,91
2,155089,334190,154587,91
2,155189,334190,154692,91
2,155290,334190,154794,91
2,155390,334190,154888,91
2,155490,334190,154990,91
2,155591,334190,155089,91
2,155690,334190,155189,91
2,155791,358061,155291,91
2,155891,358061,155390,91
2,155992,358061,155490,91
2,156093,358061,155592,91
2,156192,358061,155691,91
2,156293,358061,155791,91
2,156396,358061,155891,91
2,156493,358061,155993,91
2,156596,358061,156094,91
2,156694,358061,156192,91
2,156795,358061,156293,91
2,156895,358061,156397,91
2,156995,358061,156493,91
2,157095,358061,156597,91
2,157195,358061,156694,91
2,157296,358061,156795,91
2,157396,358061,156895,91
2,157497,358061,156995,91
2,157597,358061,157095,91
2,157698,358061,157196,91
2,157799,358061,157296,91
2,157899,692252,157396,91
2,157999,692252,157498,91
2,158101,692252,157597,91
2,158200,692252,157698,91
2,158300,692252,157800,91
2,158402,692252,157899,91
2,158500,692252,158000,91
2,158604,692252,158101,91
2,158702,692252,158201,91
2,158802,692252,158300,91
2,158902,501286,158402,91
2,159002,501286,158501,91
2,159103,501286,158605,91
2,159203,501286,158702,91
2,159303,501286,158803,91
2,159415,501286,158902,91
2,159507,501286,159002,91
2,159606,501286,159103,91
2,159706,501286,159204,91
2,159807,501286,159304,91
2,159907,405802,159415,91
2,160006,405802,159507,91
2,160107,405802,159607,91
2,160207,405802,159706,91
2,160307,405802,159807,91
2,160407,405802,159907,91
2,160508,405802,160006,91
2,160610,405802,160107,91
2,160710,405802,160207,91
2,160810,405802,160308,91
2,160912,572898,160408,91
2,161011,572898,160508,91
2,161112,572898,160610,91
2,161210,572898,160710,91
2,161311,572898,160810,91
2,161411,572898,160912,91
2,161512,572898,161011,91
2,161612,572898,161113,91
2,161713,572898,161211,91
2,161812,572898,161312,91
2,161915,477415,161412,91
2,162013,477415,161512,91
2,162113,477415,161612,91
2,162214,477415,161713,91
2,162315,477415,161813,91
2,162416,477415,161915,91
2,162516,477415,162014,91
2,162616,477415,162114,91
2,162717,477415,162215,91
2,162817,477415,162316,91
2,162918,381932,162416,91
2,163019,381932,162517,91
2,163130,381932,162617,91
2,163220,381932,162717,91
2,163323,381932,162818,91
2,163421,381932,162918,91
2,163521,381932,163022,91
2,163623,381932,163133,91
2,163721,381932,163220,91
2,163822,381932,163325,91
2,163923,429673,163421,91
2,164022,429673,163521,91
2,164125,429673,163623,91
2,164223,429673,163722,91
2,164323,429673,163822,91
2,164424,429673,163924,91
2,164525,429673,164022,91
2,164625,429673,164125,91
2,164727,429673,164223,91
2,164825,429673,164324,91
2,164927,453544,164425,91
2,165026,453544,164525,91
2,165126,453544,164626,91
2,165227,453544,164727,91
2,165327,453544,164825,91
2,165427,453544,164928,91
2,165528,453544,165026,91
2,165629,453544,165126,91
2,165732,453544,165228,91
2,165829,453544,165327,91
2,165930,405802,165428,91
2,166030,405802,165528,91
2,166130,405802,165629,91
2,166230,405802,165733,91
2,166332,405802,165829,91
2,166431,405802,165930,91
2,166531,405802,166031,91
2,166631,405802,166131,91
2,166733,405802,166231,91
2,166832,405802,166332,91
2,166933,310319,166431,91
2,167035,310319,166532,91
2,167134,310319,166632,91
2,167234,310319,166733,91
2,167335,310319,166833,91
2,167385,310319,166933,91
2,167486,310319,167036,91
2,167586,310319,167134,91
2,167687,310319,167234,91
2,167786,310319,167335,91
2,167887,310319,167385,91
2,167987,310319,167486,91
2,168087,286449,167586,91
2,168189,286449,167688,91
2,168289,286449,167787,91
2,168389,286449,167888,91
2,168490,286449,167988,91
2,168590,286449,168088,91
2,168690,286449,168189,91
2,168790,286449,168289,91
2,168891,286449,168390,91
2,168993,286449,168491,91
2,169091,334190,168590,91
2,169192,334190,168690,91
2,169293,334190,168791,91
2,169392,334190,168891,91
2,169493,334190,168993,91
2,169593,334190,169091,91
2,169693,334190,169192,91
2,169794,334190,169294,91
2,169894,334190,169392,91
2,169995,334190,169495,91
2,170095,334190,169593,91
2,170196,334190,169693,91
2,170296,334190,169794,91
2,170396,334190,169895,91
2,170496,334190,169995,91
2,170597,334190,170095,91
2,170697,334190,170196,91
2,170798,334190,170297,91
2,170898,334190,170396,91
2,170998,334190,170496,91
2,171098,334190,170598,91
2,171198,334190,170697,91
2,171299,334190,170798,91
2,171399,334190,170898,91
2,171499,334190,170998,91
2,171599,334190,171098,91
2,171701,334190,171198,91
2,171800,334190,171299,91
2,171900,334190,171399,91
2,172003,334190,171500,91
2,172101,572898,171600,91
2,172202,572898,171701,91
2,172303,572898,171800,91
2,172403,572898,171901,91
2,172503,572898,172003,91
2,172605,572898,172102,91
2,172703,572898,172202,91
2,172804,572898,172303,91
2,172904,572898,172403,91
2,173004,572898,172503,91
2,173105,572898,172605,91
2,173205,620639,172703,91
2,173305,620639,172805,91
2,173406,620639,172904,91
2,173506,620639,173004,91
2,173606,620639,173106,91
2,173706,620639,173205,91
2,173807,620639,173306,91
2,173907,620639,173406,91
2,174007,620639,173506,91
2,174108,620639,173606,91
2,174209,620639,173706,91
2,174308,620639,173807,91
2,174409,620639,173908,91
2,174509,620639,174007,91
2,174610,620639,174108,91
2,174709,620639,174209,91
2,174810,620639,174309,91
2,174912,620639,174410,91
2,175011,620639,174509,91
2,175111,620639,174610,91
2,175212,620639,174710,91
2,175312,620639,174810,91
2,175413,620639,174914,91
2,175513,620639,175011,91
2,175615,620639,175112,91
2,175716,620639,175212,91
2,175827,620639,175312,91
2,175922,620639,175414,91
2,176019,620639,175513,91
2,176117,1898623,175615,91
2,176222,1314431,175716,91
2,176331,1314431,175828,91
2,176424,1314431,175922,91
2,176551,1314431,176019,91
2,176637,1314431,176119,91
2,176724,1314431,176222,91
2,176824,1314431,176331,91
2,176927,1314431,176425,91
2,177024,1314431,176555,91
2,177125,1314431,176638,91
2,177234,438143,176724,91
2,177336,438143,176824,91
2,177435,438143,176928,91
2,177562,367392,177024,91
2,177636,367392,177125,91
2,177736,367392,177234,91
2,177838,367392,177336,91
2,177938,143224,177435,91
2,178040,143224,177565,91
2,178139,167095,177637,91
2,178240,167095,177736,91
2,178340,0,177839,91
2,178443,0,177938,91
2,178542,0,178040,91
2,178645,0,178139,91
2,178746,0,178241,91
2,178846,0,178340,91
2,178948,0,178443,91
2,179050,0,178543,91
2,179153,0,178646,91
2,179251,0,178747,91
2,179353,0,178847,91
2,179457,0,178949,91
2,179556,0,179051,91
2,179660,47741,179154,91
2,179758,47741,179251,91
2,179861,47741,179354,91
2,179960,47741,179458,91
2,180062,47741,179556,91
2,180164,47741,179661,91
2,180266,47741,179759,91
2,180367,47741,179862,91
2,180466,47741,179960,91
2,180567,47741,180063,91
2,180668,146047,180165,91
2,180770,146047,180267,91
2,180871,146047,180368,91
2,180972,146047,180467,91
2,181072,146047,180567,91
2,181174,146047,180668,91
2,181273,146047,180770,91
2,181375,146047,180871,91
2,181477,146047,180973,91
2,181576,146047,181073,91
2,181675,146047,181174,91
2,181775,73023,181274,91
2,181877,73023,181376,91
2,181979,73023,181477,91
2,182080,73023,181576,91
2,182179,73023,181676,91
2,182280,73023,181775,91
2,182380,61232,181877,91
2,182483,73023,181980,91
2,182582,73023,182080,91
2,182684,23870,182180,91
2,182784,23870,182280,91
2,182885,23870,182380,91
2,182985,23870,182483,91
2,183085,23870,182582,91
2,183186,23870,182685,91
2,183287,23870,182785,91
2,183385,23870,182886,91
2,183487,23870,182986,91
2,183588,23870,183086,91
2,183689,47741,183187,91
2,183790,47741,183288,91
2,183891,47741,183385,91
2,183992,47741,183488,91
2,184094,47741,183589,91
2,184195,47741,183689,91
2,184297,47741,183790,91
2,184400,47741,183892,91
2,184503,47741,183993,91
2,184603,47741,184095,91
2,184702,47741,184196,91
2,184802,146047,184298,91
2,184904,146047,184401,91
2,185002,146047,184504,91
2,185105,146047,184604,91
2,185206,146047,184703,91
2,185308,146047,184803,91
2,185409,146047,184905,91
2,185508,47741,185003,91
2,185610,47741,185106,91
2,185710,47741,185207,91
2,185811,47741,185309,91
2,185911,47741,185410,91
2,186011,47741,185509,91
2,186109,47741,185611,91
2,186210,146047,185711,91
2,186311,146047,185812,91
2,,,185912,91
2,,,186012,91
2,,,186110,91
2,,,186210,91
2,,,186312,91
3,4,146047,4,91
3,116,238707,91,91
3,215,730239,117,91
3,268,730239,239,91
3,371,730239,269,91
3,483,730239,372,91
3,570,1022335,485,91
3,670,1022335,587,91
3,767,1022335,676,91
3,879,334190,769,91
3,972,334190,881,91
3,1081,0,972,91
3,1170,0,1082,91
3,1273,0,1171,91
3,1374,0,1274,91
3,1488,0,1374,91
3,1580,0,1491,91
3,1678,0,1582,91
3,1774,0,1681,91
3,1889,0,1779,91
3,1975,0,1892,91
3,2088,0,1977,91
3,2199,0,2091,91
3,2281,0,2203,91
3,2388,0,2281,91
3,2492,0,2389,91
3,2588,0,2493,91
3,2697,0,2591,91
3,2796,438143,2700,91
3,2892,438143,2797,91
3,2993,143224,2894,91
3,3099,438143,2994,91
3,3209,438143,3102,91
3,3295,143224,3214,91
3,3386,143224,3296,91
3,3488,438143,3386,91
3,3587,438143,3491,91
3,3689,438143,3587,91
3,3794,438143,3692,91
3,3890,438143,3797,91
3,3990,292095,3890,91
3,4091,292095,3990,91
3,4190,292095,4091,91
3,4290,292095,4191,91
3,4390,292095,4290,91
3,4494,292095,4391,91
3,4592,95483,4496,91
3,4691,292095,4592,91
3,4799,292095,4692,91
3,4893,292095,4801,91
3,4993,292095,4893,91
3,5094,292095,4993,91
3,5193,438143,5094,91
3,5294,438143,5194,91
3,5394,438143,5294,91
3,5505,367392,5394,91
3,5595,367392,5467,91
3,5698,367392,5507,91
3,5795,259748,5595,91
3,5897,259748,5699,91
3,5997,0,5796,91
3,6104,0,5897,91
3,6197,0,5997,91
3,6301,0,6106,91
3,6402,0,6198,91
3,6499,0,6302,91
3,6601,262578,6402,91
3,6700,262578,6502,91
3,6804,0,6602,91
3,6902,0,6701,91
3,7003,0,6806,91
3,7103,0,6902,91
3,7205,0,7005,91
3,7303,0,7103,91
3,7404,0,7206,91
3,7505,0,7306,91
3,7605,0,7404,91
3,7704,334190,7505,91
3,7808,334190,7605,91
3,7906,334190,7705,91
3,8012,334190,7809,91
3,8107,334190,7907,91
3,8206,334190,8015,91
3,8307,334190,8108,91
3,8407,334190,8206,91
3,8511,334190,8307,91
3,8608,334190,8408,91
3,8710,334190,8511,91
3,8810,238707,8610,91
3,8912,238707,8711,91
3,9018,238707,8810,91
3,9119,238707,8912,91
3,9216,238707,9019,91
3,9323,238707,9120,91
3,9421,238707,9220,91
3,9515,238707,9324,91
3,9619,238707,9421,91
3,9719,238707,9515,91
3,9822,358061,9621,91
3,9917,358061,9722,91
3,10017,358061,9826,91
3,10122,358061,9918,91
3,10219,358061,10017,91
3,10323,358061,10122,91
3,10427,358061,10220,91
3,10522,358061,10326,91
3,10622,358061,10428,91
3,10722,358061,10523,91
3,10825,358061,10623,91
3,10928,358061,10723,91
3,11026,358061,10827,91
3,11125,358061,10930,91
3,11225,358061,11027,91
3,11325,358061,11126,91
3,11425,358061,11226,91
3,11525,358061,11327,91
3,11629,358061,11425,91
3,11727,358061,11525,91
3,11828,358061,11630,91
3,11928,358061,11728,91
3,12030,358061,11829,91
3,12129,358061,11929,91
3,12233,358061,12031,91
3,12332,358061,12130,91
3,12430,358061,12233,91
3,12531,358061,12334,91
3,12630,358061,12431,91
3,12730,358061,12531,91
3,12830,358061,12630,91
3,12931,358061,12731,91
3,13032,358061,12831,91
3,13132,358061,12931,91
3,13232,358061,13032,91
3,13332,358061,13132,91
3,13433,358061,13233,91
3,13533,358061,13332,91
3,13633,358061,13433,91
3,13733,358061,13533,91
3,13833,358061,13634,91
3,13933,358061,13734,91
3,14034,358061,13834,91
3,14133,358061,13934,91
3,14234,95483,14034,91
3,14335,95483,14134,91
3,14435,95483,14234,91
3,14535,95483,14335,91
3,14635,95483,14436,91
3,14736,95483,14536,91
3,14837,95483,14636,91
3,14937,95483,14737,91
3,15037,95483,14838,91
3,15137,95483,14937,91
3,15238,95483,15037,91
3,15338,95483,15138,91
3,15439,429673,15239,91
3,15539,429673,15339,91
3,15639,429673,15440,91
3,15740,429673,15539,91
3,15840,429673,15639,91
3,15940,429673,15740,91
3,16041,429673,15840,91
3,16141,429673,15941,91
3,16241,429673,16041,91
3,16343,429673,16141,91
3,16441,692252,16241,91
3,16542,692252,16343,91
3,16648,692252,16442,91
3,16743,692252,16543,91
3,16844,692252,16648,91
3,16944,692252,16743,91
3,17046,692252,16844,91
3,17145,692252,16944,91
3,17245,692252,17046,91
3,17346,692252,17145,91
3,17446,596769,17246,91
3,17546,596769,17348,91
3,17648,596769,17448,91
3,17747,596769,17546,91
3,17851,596769,17649,91
3,17953,596769,17748,91
3,17999,596769,17853,91
3,18099,596769,17954,91
3,18199,596769,18000,91
3,18301,596769,18100,91
3,18400,644510,18199,91
3,18500,644510,18302,91
3,18605,644510,18400,91
3,18703,644510,18501,91
3,18802,644510,18606,91
3,18902,644510,18703,91
3,19002,644510,18802,91
3,19103,644510,18902,91
3,19204,644510,19003,91
3,19304,644510,19103,91
3,19406,644510,19205,91
3,19505,811605,19304,91
3,19606,811605,19406,91
3,19705,811605,19506,91
3,19806,811605,19606,91
3,19906,811605,19705,91
3,20006,811605,19807,91
3,20106,811605,19906,91
3,20207,811605,20007,91
3,20308,811605,20106,91
3,20409,811605,20207,91
3,20512,620639,20309,91
3,20609,620639,20409,91
3,20710,620639,20512,91
3,20810,620639,20610,91
3,20911,620639,20710,91
3,21011,620639,20810,91
3,21113,620639,20912,91
3,21211,620639,21012,91
3,21312,620639,21114,91
3,21412,620639,21211,91
3,21513,453544,21312,91
3,21613,453544,21412,91
3,21713,453544,21514,91
3,21813,453544,21613,91
3,21913,453544,21713,91
3,22014,453544,21814,91
3,22115,453544,21914,91
3,22218,453544,22014,91
3,22317,453544,22116,91
3,22419,453544,22218,91
3,22517,405802,22317,91
3,22623,405802,22420,91
3,22718,405802,22518,91
3,22818,405802,22623,91
3,22920,405802,22718,91
3,23019,405802,22818,91
3,23118,405802,22920,91
3,23220,405802,23019,91
3,23321,405802,23119,91
3,23422,405802,23220,91
3,23520,429673,23322,91
3,23621,429673,23422,91
3,23722,429673,23521,91
3,23821,429673,23622,91
3,23922,429673,23722,91
3,24023,429673,23822,91
3,24123,429673,23922,91
3,24224,429673,24023,91
3,24324,429673,24125,91
3,24425,429673,24224,91
3,24525,453544,24324,91
3,24625,453544,24425,91
3,24726,453544,24526,91
3,24825,453544,24625,91
3,24925,453544,24726,91
3,25025,453544,24826,91
3,25126,453544,24926,91
3,25226,453544,25026,91
3,25327,453544,25126,91
3,25429,453544,25227,91
3,25529,405802,25327,91
3,25629,405802,25430,91
3,25729,405802,25529,91
3,25830,405802,25630,91
3,25930,405802,25729,91
3,26029,405802,25830,91
3,26130,405802,25930,91
3,26231,405802,26029,91
3,26331,405802,26130,91
3,26431,405802,26231,91
3,26532,358061,26331,91
3,26633,358061,26431,91
3,26733,358061,26532,91
3,26835,358061,26633,91
3,26933,358061,26733,91
3,27033,358061,26835,91
3,27134,358061,26934,91
3,27234,358061,27034,91
3,27335,358061,27135,91
3,27435,358061,27234,91
3,27535,262578,27335,91
3,27638,262578,27435,91
3,27737,262578,27535,91
3,27840,262578,27641,91
3,27937,262578,27737,91
3,28037,262578,27841,91
3,28138,262578,27937,91
3,28238,262578,28038,91
3,28341,262578,28138,91
3,28439,262578,28239,91
3,28540,405802,28343,91
3,28643,405802,28439,91
3,28740,405802,28540,91
3,28842,405802,28643,91
3,28941,405802,28740,91
3,29042,405802,28842,91
3,29142,405802,28941,91
3,29242,405802,29043,91
3,29344,405802,29142,91
3,29443,405802,29243,91
3,29545,405802,29345,91
3,29644,405802,29443,91
3,29744,405802,29545,91
3,29847,405802,29644,91
3,29945,405802,29745,91
3,30045,405802,29847,91
3,30145,405802,29945,91
3,30246,405802,30046,91
3,30347,405802,30145,91
3,30447,405802,30246,91
3,30547,358061,30347,91
3,30647,358061,30447,91
3,30748,358061,30547,91
3,30849,358061,30648,91
3,30948,358061,30748,91
3,31053,358061,30849,91
3,31151,358061,30949,91
3,31255,358061,31054,91
3,31351,358061,31151,91
3,31451,358061,31256,91
3,31551,358061,31352,91
3,31652,358061,31451,91
3,31753,358061,31552,91
3,31853,358061,31652,91
3,31953,358061,31753,91
3,32053,358061,31854,91
3,32154,358061,31954,91
3,32254,358061,32054,91
3,32356,358061,32154,91
3,32455,358061,32254,91
3,32555,358061,32357,91
3,32656,596769,32455,91
3,32757,596769,32556,91
3,32857,596769,32656,91
3,32957,596769,32757,91
3,33059,596769,32857,91
3,33157,596769,32907,90
3,33257,596769,32957,90
3,33358,596769,33059,90
3,33458,596769,33157,90
3,33559,596769,33258,90
3,33662,405802,33359,90
3,33760,405802,33459,90
3,33859,405802,33559,90
3,33960,405802,33663,90
3,34061,405802,33761,90
3,34161,405802,33860,90
3,34261,405802,33960,90
3,34362,405802,34061,90
3,34462,405802,34162,90
3,34562,405802,34262,90
3,34663,405802,34362,90
3,34763,405802,34463,90
3,34863,405802,34562,90
3,34963,405802,34663,90
3,35064,405802,34763,90
3,35164,405802,34864,90
3,35264,405802,34963,90
3,35364,405802,35066,90
3,35465,405802,35165,90
3,35565,405802,35264,90
3,35665,692252,35364,90
3,35766,692252,35466,90
3,35866,692252,35565,90
3,35966,692252,35665,90
3,36066,692252,35766,90
3,36167,692252,35867,90
3,36267,692252,35966,90
3,36367,692252,36066,90
3,36467,692252,36168,90
3,36569,692252,36267,90
3,36668,620639,36368,90
3,36768,620639,36468,90
3,36869,620639,36569,90
3,36969,620639,36669,90
3,37070,620639,36769,90
3,37169,620639,36869,90
3,37270,620639,36969,90
3,37370,620639,37070,90
3,37471,620639,37170,90
3,37572,620639,37270,90
3,37673,501286,37370,90
3,37773,501286,37472,90
3,37873,501286,37572,90
3,37973,501286,37673,90
3,38074,501286,37774,90
3,38174,501286,37873,90
3,38274,501286,37974,90
3,38374,501286,38074,90
3,38475,501286,38174,90
3,38575,501286,38274,90
3,38677,405802,38374,90
3,38776,405802,38475,90
3,38876,405802,38575,90
3,38977,405802,38677,90
3,39078,405802,38777,90
3,39178,405802,38877,90
3,39279,405802,38978,90
3,39381,405802,39078,90
3,39482,405802,39178,90
3,39580,405802,39279,90
3,39680,381932,39382,90
3,39783,381932,39482,90
3,39881,381932,39581,90
3,39981,381932,39681,90
3,40083,381932,39783,90
3,40182,381932,39881,90
3,40282,381932,39981,90
3,40383,381932,40083,90
3,40483,381932,40182,90
3,40585,381932,40283,90
3,40685,381932,40384,90
3,40787,381932,40483,90
3,40886,381932,40585,90
3,40986,381932,40685,90
3,41087,381932,40789,90
3,41186,381932,40886,90
3,41289,381932,40986,90
3,41387,381932,41088,90
3,41487,381932,41187,90
3,41589,381932,41290,90
3,41688,381932,41387,90
3,41790,381932,41487,90
3,41889,381932,41589,90
3,41989,381932,41688,90
3,42090,381932,41791,90
3,42190,381932,41890,90
3,42290,381932,41990,90
3,42390,381932,42090,90
3,42490,381932,42191,90
3,42592,381932,42290,90
3,42693,358061,42391,90
3,42793,358061,42491,90
3,42894,358061,42593,90
3,42994,358061,42693,90
3,43095,358061,42794,90
3,43195,358061,42894,90
3,43295,358061,42994,90
3,43395,358061,43095,90
3,43501,358061,43195,90
3,43599,358061,43295,90
3,43697,381932,43396,90
3,43798,381932,43501,90
3,43898,381932,43601,90
3,43998,381932,43697,90
3,44099,381932,43798,90
3,44199,381932,43898,90
3,44299,381932,43998,90
3,44399,381932,44101,90
3,44501,381932,44200,90
3,44600,381932,44304,90
3,44701,477415,44400,90
3,44801,477415,44501,90
3,44901,477415,44601,90
3,45002,477415,44702,90
3,45102,477415,44801,90
3,45202,477415,44901,90
3,45305,477415,45002,90
3,45403,477415,45102,90
3,45503,477415,45202,90
3,45603,477415,45306,90
3,45703,477415,45403,90
3,45803,501286,45503,90
3,45905,501286,45604,90
3,46005,501286,45704,90
3,46106,501286,45804,90
3,46205,501286,45905,90
3,46306,501286,46006,90
3,46407,501286,46106,90
3,46506,501286,46206,90
3,46557,501286,46306,90
3,46658,501286,46407,90
3,46758,501286,46507,90
3,46860,429673,46557,90
3,46958,429673,46658,90
3,47060,429673,46758,90
3,47160,429673,46860,90
3,47259,429673,46959,90
3,47362,429673,47060,90
3,47461,429673,47161,90
3,47561,429673,47260,90
3,47662,429673,47362,90
3,47764,429673,47461,90
3,47862,453544,47562,90
3,47963,453544,47662,90
3,48063,453544,47764,90
3,48166,453544,47862,90
3,48264,453544,47963,90
3,48366,453544,48064,90
3,48465,453544,48167,90
3,48566,453544,48265,90
3,48665,453544,48366,90
3,48766,453544,48465,90
3,48866,596769,48567,90
3,48967,596769,48666,90
3,49069,596769,48766,90
3,49167,596769,48866,90
3,49270,596769,48967,90
3,49368,596769,49069,90
3,49470,596769,49168,90
3,49570,596769,49270,90
3,49671,596769,49369,90
3,49770,596769,49470,90
3,49870,644510,49570,90
3,49971,644510,49672,90
3,50071,644510,49770,90
3,50172,644510,49872,90
3,50273,644510,49972,90
3,50373,644510,50072,90
3,50473,644510,50173,90
3,50573,644510,50273,90
3,50674,644510,50373,90
3,50774,644510,50473,90
3,50875,644510,50573,90
3,50977,381932,50674,90
3,51077,381932,50775,90
3,51176,381932,50876,90
3,51277,381932,50977,90
3,51378,381932,51077,90
3,51478,381932,51177,90
3,51579,381932,51277,90
3,51681,381932,51378,90
3,51779,381932,51478,90
3,51881,381932,51579,90
3,51980,381932,51681,90
3,52081,262578,51780,90
3,52181,262578,51881,90
3,52281,262578,51980,90
3,52381,262578,52081,90
3,52482,262578,52182,90
3,52582,262578,52281,90
3,52683,262578,52381,90
3,52783,262578,52483,90
3,52888,262578,52583,90
3,52983,262578,52683,90
3,53083,405802,52783,90
3,53187,405802,52889,90
3,53286,405802,52984,90
3,53385,405802,53083,90
3,53486,405802,53187,90
3,53586,405802,53287,90
3,53687,405802,53385,90
3,53786,405802,53486,90
3,53886,405802,53586,90
3,53987,405802,53687,90
3,54088,381932,53787,90
3,54188,381932,53887,90
3,54289,381932,53987,90
3,54388,381932,54089,90
3,54489,381932,54188,90
3,54591,381932,54290,90
3,54689,381932,54389,90
3,54791,381932,54489,90
3,54890,381932,54591,90
3,54993,381932,54689,90
3,55092,405802,54791,90
3,55193,405802,54891,90
3,55292,405802,54995,90
3,55393,405802,55092,90
3,55493,405802,55193,90
3,55593,405802,55293,90
3,55694,405802,55393,90
3,55794,405802,55493,90
3,55894,405802,55594,90
3,55996,405802,55694,90
3,56095,405802,55794,90
3,56195,405802,55895,90
3,56298,405802,55997,90
3,56396,405802,56096,90
3,56497,405802,56196,90
3,56599,405802,56298,90
3,56699,405802,56396,90
3,56798,405802,56497,90
3,56898,405802,56601,90
3,56998,405802,56699,90
3,57098,381932,56798,90
3,57199,381932,56898,90
3,57301,381932,56998,90
3,57400,381932,57098,90
3,57500,381932,57199,90
3,57601,381932,57301,90
3,57702,381932,57400,90
3,57801,381932,57501,90
3,57903,381932,57601,90
3,58003,381932,57702,90
3,58103,381932,57801,90
3,58203,381932,57903,90
3,58303,381932,58004,90
3,58403,381932,58103,90
3,58504,381932,58203,90
3,58605,381932,58303,90
3,58704,381932,58404,90
3,58805,381932,58505,90
3,58905,381932,58605,90
3,59006,381932,58705,90
3,59106,381932,58806,90
3,59207,381932,58906,90
3,59308,381932,59007,90
3,59408,381932,59107,90
3,59509,381932,59207,90
3,59609,381932,59308,90
3,59710,381932,59408,90
3,59811,381932,59509,90
3,59911,381932,59609,90
3,60011,381932,59710,90
3,60113,358061,59811,90
3,60212,358061,59911,90
3,60312,358061,60012,90
3,60412,358061,60113,90
3,60512,358061,60213,90
3,60612,358061,60313,90
3,60713,358061,60412,90
3,60814,358061,60513,90
3,60913,358061,60614,90
3,61015,358061,60713,90
3,61114,549027,60814,90
3,61216,549027,60914,90
3,61314,549027,61015,90
3,61419,549027,61114,90
3,61515,549027,61217,90
3,61618,549027,61315,90
3,61727,549027,61419,90
3,61818,549027,61515,90
3,61920,549027,61619,90
3,62019,549027,61729,90
3,62122,334190,61820,90
3,62224,334190,61922,90
3,62321,334190,62020,90
3,62433,334190,62124,90
3,62529,334190,62225,90
3,62653,334190,62321,90
3,62724,334190,62433,90
3,62825,334190,62531,90
3,62925,334190,62653,90
3,63024,334190,62724,90
3,63126,334190,62829,90
3,63225,334190,62925,90
3,63326,334190,63024,90
3,63447,167095,63127,90
3,63536,167095,63225,90
3,63628,167095,63326,90
3,63730,167095,63452,90
3,63831,167095,63538,90
3,63937,167095,63629,90
3,64036,167095,63730,90
3,64157,167095,63831,90
3,64251,167095,63937,90
3,64368,167095,64036,90
3,64442,381932,64157,90
3,64543,381932,64252,90
3,64646,381932,64374,90
3,64742,381932,64442,90
3,64849,381932,64544,90
3,64893,381932,64654,90
3,64995,381932,64743,90
3,65094,0,64850,90
3,65228,0,64893,90
3,65307,0,64995,90
3,65418,0,65096,90
3,65532,0,65239,90
3,65650,0,65313,90
3,65747,0,65430,90
3,65849,0,65534,90
3,65948,0,65651,90
3,66058,0,65747,90
3,66162,0,65850,90
3,66255,0,65948,90
3,66352,0,66059,90
3,66413,0,66166,90
3,66553,0,66256,90
3,66674,0,66352,90
3,66703,0,66422,90
3,66805,0,66554,90
3,66906,0,66678,90
3,67006,0,66704,90
3,67109,0,66806,90
3,67207,310319,66906,90
3,67309,310319,67007,90
3,67409,310319,67109,90
3,67510,310319,67208,90
3,67609,310319,67309,90
3,67712,310319,67409,90
3,67810,310319,67510,90
